data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_memory_peak_mb,upload_cpu_percent,postgres_cpu_percent_peak,postgres_cpu_percent_avg,postgres_memory_peak_mb,postgres_memory_avg_mb,postgres_memory_delta_mb,postgres_block_read_total_mb,postgres_block_write_total_mb
10,8000,72000,4.366713047027588,0.1284627914428711,0,0.018249988555908203,5.641963005065918,15.3244469165802,100.36,403.53,303.17,429.08,100.2,70.98,16.48,666.03,661.84,2.2,0,42.77
10,50,450,0.0660851001739502,0.003077983856201172,0,0.0255889892578125,0.06041693687438965,0.9524307250976562,94.61,99.8,5.19,99.16,68.5,0.12,0.12,664.19,664.19,0.0,0,0
10,100,900,0.0944669246673584,0.0014765262603759766,0,0.01216578483581543,0.08261609077453613,0.8964149951934814,67.11,79.77,12.66,67.16,93.5,0.12,0.12,666.3,666.3,0.0,0,0
10,500,4500,0.31824779510498047,0.006684541702270508,0,0.004694938659667969,0.29042887687683105,1.5179550647735596,75.0,152.81,77.81,138.73,98.2,0.12,0.12,666.81,666.81,0.0,0,0
10,5000,45000,2.7134368419647217,0.11454081535339355,0,0.021244287490844727,2.8344366550445557,8.36956000328064,80.84,301.64,220.8,327.53,100.0,60.56,12.85,670.9,667.94,3.52,0,22.73
10,3000,27000,1.6565358638763428,0.04206967353820801,0,0.02507305145263672,1.7112300395965576,4.953143119812012,90.7,235.34,144.64,249.86,100.0,64.05,13.37,667.62,667.55,0.1,0,13.69
10,1,9,0.006756782531738281,0.0009598731994628906,0,0.018184900283813477,0.009322643280029297,0.6839120388031006,77.23,84.53,7.3,77.23,0.0,0.12,0.12,668.84,668.84,0.0,0,0
10,10,90,0.03018021583557129,0.0006105899810791016,0,0.009186029434204102,0.014788150787353516,0.7983701229095459,64.44,73.34,8.91,64.44,0.0,0.12,0.12,668.86,668.86,0.0,0,0
10,100,900,0.10028219223022461,0.0020067691802978516,0,0.011188030242919922,0.08373475074768066,0.7303950786590576,66.22,80.62,14.41,66.25,98.6,0.12,0.12,670.45,670.45,0.0,0,0
10,1000,9000,0.5974268913269043,0.014818429946899414,0,0.008244991302490234,0.5123810768127441,2.088101863861084,66.11,166.31,100.2,169.42,99.6,3.93,2.02,674.48,672.68,3.59,0,0.06
10,10000,90000,5.406116962432861,0.20377850532531738,0,0.01867079734802246,6.40802526473999,19.434965133666992,75.48,168.89,93.41,450.73,100.3,63.77,12.79,673.44,671.67,-1.29,0,60.46
20,8000,152000,11.526872873306274,0.17937278747558594,0,0.04285097122192383,9.08794093132019,32.28537583351135,126.03,631.42,505.39,671.03,100.2,66.8,11.32,666.78,662.08,4.98,0,91.02
20,50,950,0.10460710525512695,0.0013055801391601562,0,0.05771803855895996,0.0592038631439209,0.8862102031707764,91.61,94.92,3.31,91.64,99.6,0.12,0.12,665.52,665.52,0.0,0,0
20,100,1900,0.16289091110229492,0.001323699951171875,0,0.010653972625732422,0.1274721622467041,1.0969898700714111,92.91,96.19,3.28,93.72,97.0,0.12,0.12,669.1,669.1,0.0,0,0
20,500,9500,0.5761258602142334,0.0065152645111083984,0,0.014741182327270508,0.5849928855895996,2.041127920150757,79.08,110.55,31.47,118.19,100.0,13.66,6.89,673.52,671.76,3.51,0,0.18
20,5000,95000,5.4236900806427,0.06987452507019043,0,0.045613765716552734,7.902118921279907,18.355737924575806,104.69,318.33,213.64,499.81,100.1,142.42,24.17,684.27,673.84,10.0,0,59.18
20,3000,57000,3.2455790042877197,0.04227328300476074,0,0.020451068878173828,3.1198298931121826,8.819869041442871,112.34,330.12,217.78,361.12,100.1,63.5,14.18,682.78,681.0,0.05,0,34.74
20,1,19,0.008825063705444336,0.00012111663818359375,0,0.03866291046142578,0.01608896255493164,0.7656080722808838,77.42,84.38,6.95,77.42,0.0,0.12,0.12,682.12,682.12,0.0,0,0
20,10,190,0.04025912284851074,0.0006706714630126953,0,0.03265786170959473,0.02955007553100586,0.871849775314331,64.95,74.47,9.52,64.97,58.0,0.12,0.12,682.12,682.12,0.0,0,0
20,100,1900,0.17708897590637207,0.0014736652374267578,0,0.027473926544189453,0.16657209396362305,0.8084940910339355,67.22,86.48,19.27,75.25,88.7,0.12,0.12,683.84,683.84,0.0,0,0
20,1000,19000,1.1805529594421387,0.014184236526489258,0,0.005376100540161133,1.124068260192871,3.5533812046051025,69.67,201.91,132.23,210.52,100.1,6.43,2.35,690.12,687.98,3.21,0,0.1
20,10000,190000,10.784136056900024,0.14202451705932617,0,0.04262804985046387,11.553741216659546,36.85508489608765,100.25,722.98,622.73,717.3,102.9,66.57,12.33,688.18,673.05,17.19,0,113.17
30,8000,232000,14.295845985412598,0.383131742477417,0,0.036253929138183594,16.280110120773315,46.15685772895813,158.44,636.06,477.62,809.95,100.1,276.28,19.59,776.11,690.05,98.2,0.06,226.55
30,50,1450,0.1285088062286377,0.006766319274902344,0,0.05632185935974121,0.09697318077087402,1.1746599674224854,84.98,94.78,9.8,91.48,99.9,0.12,0.12,792.77,792.77,0.0,0,0
30,100,2900,0.21172094345092773,0.002106189727783203,0,0.057222843170166016,0.20179104804992676,1.2179391384124756,65.25,145.11,79.86,71.41,97.0,0.12,0.12,798.16,798.16,0.0,0,0
30,500,14500,0.8577332496643066,0.007189273834228516,0,0.03903603553771973,0.8886978626251221,2.7560019493103027,65.81,183.94,118.12,191.44,99.9,38.56,14.73,800.98,799.79,1.8,0.04,8.96
30,5000,145000,8.186849117279053,0.08368062973022461,0,0.07629609107971191,9.730079889297485,25.519832849502563,71.45,369.98,298.53,659.11,100.1,60.07,15.77,883.55,819.94,82.39,0,173.69
