data_per_true,real_data_rows,fake_data_rows,generate_fake_rows_time,obfuscation_time,numbers_of_real_data_in_db_before_upload,db_query_time,db_write_time,upload_time,upload_memory_start_mb,upload_memory_end_mb,upload_memory_delta_mb,upload_cpu_percent
10,10000,90000,5.498273134231567,7.310372829437256,0,0.0425381660461425,7.8692991733551025,20.888343811035156,55.42,469.83,414.41,0.0
10,10,90,0.0094296932220458,0.0060091018676757,0,0.0210921764373779,0.022629976272583,0.507777214050293,84.09,98.77,14.67,0.1
10,100000,900000,53.31095600128174,567.8550908565521,0,0.034538984298706,138.84604215621948,760.5276792049408,108.2,843.41,735.2,0.1
10,1,9,0.0030148029327392,0.0021421909332275,0,0.2413430213928222,0.0072300434112548,0.4112660884857178,171.83,113.08,-58.75,0.1
10,100,900,0.0754871368408203,0.0179142951965332,0,0.0103261470794677,0.1296529769897461,0.2428100109100341,115.67,113.7,-1.97,0.0
10,1000,9000,0.588547945022583,0.2110178470611572,0,0.0125937461853027,0.6864240169525146,1.5129318237304688,113.64,97.14,-16.5,0.0
10,10000,90000,6.002617835998535,7.2688329219818115,0,0.0566070079803466,7.357882976531982,20.80524206161499,41.83,465.34,423.52,0.0
10,10,90,0.0075602531433105,0.0030481815338134,0,0.0208401679992675,0.0200977325439453,0.0817148685455322,74.59,90.56,15.97,0.1
10,100000,900000,54.332948207855225,569.0481343269348,0,0.044975996017456,116.32427597045898,740.2752091884613,103.8,923.03,819.23,0.1
10,1,9,0.0071711540222167,0.0073482990264892,0,0.6002402305603027,0.0304398536682128,0.8133430480957031,250.8,224.97,-25.83,0.0
10,100,900,0.0838038921356201,0.0164291858673095,0,0.0449211597442626,0.161506175994873,0.3158149719238281,184.0,129.09,-54.91,0.0
10,1000,9000,0.5557129383087158,0.2050471305847168,0,0.0209071636199951,0.785768985748291,1.5840330123901367,113.69,92.08,-21.61,0.0
10,10000,90000,6.0173890590667725,9.404658794403076,0,0.0945160388946533,7.406169176101685,23.037853002548218,43.72,440.11,396.39,0.2
10,10,90,0.0083379745483398,0.0024738311767578,0,0.0361759662628173,0.02593994140625,0.1011459827423095,79.91,94.95,15.05,1.3
10,100000,900000,53.22086691856384,564.8156118392944,0,0.0388696193695068,110.15941286087036,728.7264211177826,107.02,887.89,780.88,0.2
10,1,9,0.0027070045471191,0.0011923313140869,0,0.1506619453430175,0.0060973167419433,0.1914710998535156,254.2,256.62,2.42,0.1
10,100,900,0.1018970012664794,0.0167250633239746,0,0.0145220756530761,0.1133477687835693,0.2585318088531494,256.47,231.25,-25.22,0.0
10,1000,9000,0.565950870513916,0.1921772956848144,0,0.0237598419189453,0.6544449329376221,1.4550788402557373,214.12,192.08,-22.05,0.0
10,10000,90000,5.390390872955322,7.874347925186157,0,0.0701167583465576,7.451635122299194,20.886013984680176,48.83,472.16,423.33,0.0
10,10,90,0.0077440738677978,0.0052599906921386,0,0.0167760848999023,0.0174520015716552,0.0766551494598388,80.14,97.34,17.2,0.1
10,100000,900000,55.41049385070801,601.151505947113,0,0.0486259460449218,157.2480878829956,814.3169188499451,108.81,751.88,643.06,0.1
10,1,9,0.0048937797546386,0.001439094543457,0,0.1910619735717773,0.0370709896087646,0.2783479690551758,63.16,88.39,25.23,0.3
