read_real_data_time,db_query_time,deobfuscation_time,total_read_rows,read_memory_start_mb,read_memory_end_mb,read_memory_delta_mb,read_cpu_percent
0.2130281925201416,0.1491539478302002,0.04330587387084961,10000,202.58,200.17,-2.41,0.1
0.013672113418579102,0.003663778305053711,7.82012939453125e-05,10,99.2,99.66,0.45,0.1
2.5386970043182373,2.031931161880493,0.3705251216888428,100000,59.67,418.11,358.44,0.0
0.03513193130493164,0.006836891174316406,6.914138793945312e-05,1,113.83,114.7,0.88,0.0
0.028309106826782227,0.006106853485107422,0.001394033432006836,100,113.48,113.5,0.02,0.1
0.05146002769470215,0.018639087677001953,0.0044209957122802734,1001,103.16,105.2,2.05,0.0
0.7078039646148682,0.5909938812255859,0.04249906539916992,10000,216.3,60.86,-155.44,0.0
0.014152050018310547,0.0059168338775634766,0.0001971721649169922,10,91.23,91.92,0.69,0.1
2.7388601303100586,2.2121479511260986,0.37418699264526367,100000,64.59,418.56,353.97,0.1
0.4391801357269287,0.007760047912597656,6.198883056640625e-05,1,219.5,183.72,-35.78,0.1
0.026427030563354492,0.00904083251953125,0.0005910396575927734,100,113.31,113.36,0.05,0.1
0.07551884651184082,0.03270101547241211,0.0037801265716552734,1001,110.69,115.08,4.39,0.1
0.6122210025787354,0.5048470497131348,0.04564499855041504,10000,209.05,76.97,-132.08,0.0
0.009109020233154297,0.0036520957946777344,6.222724914550781e-05,10,90.72,91.33,0.61,0.1
2.4136970043182373,1.9170212745666504,0.36828017234802246,100000,64.2,418.75,354.55,0.0
0.01597905158996582,0.003268003463745117,4.6253204345703125e-05,1,256.59,256.38,-0.22,0.1
0.019199848175048828,0.005033969879150391,0.000598907470703125,100,213.92,213.97,0.05,0.0
0.04723691940307617,0.022207975387573242,0.006594181060791016,1001,191.98,192.25,0.27,0.0
1.0647048950195312,0.9257228374481201,0.04877424240112305,10000,220.36,58.72,-161.64,0.1
0.014077186584472656,0.0062100887298583984,0.000225067138671875,10,96.25,97.0,0.75,0.1
3.910567045211792,1.9790639877319336,0.3871028423309326,100000,68.41,403.97,335.56,0.0
0.015582799911499023,0.002808809280395508,3.695487976074219e-05,1,89.91,91.17,1.27,0.0
0.019093990325927734,0.004783153533935547,0.0005481243133544922,100,100.31,100.41,0.09,0.0
0.09551692008972168,0.02417778968811035,0.0048580169677734375,1001,106.69,108.12,1.44,0.3
0.3126499652862549,0.17294692993164062,0.03964591026306152,10000,241.16,227.64,-13.52,0.0
0.021795034408569336,0.003885030746459961,0.00014781951904296875,10,104.0,104.81,0.81,0.1
2.745633840560913,2.1494102478027344,0.4616062641143799,100000,60.34,315.36,255.02,0.1
0.0322880744934082,0.010241031646728516,0.000141143798828125,1,74.55,75.86,1.31,0.1
0.05254817008972168,0.01018524169921875,0.003938913345336914,100,83.62,82.25,-1.38,0.3
0.09432601928710938,0.03142690658569336,0.008389949798583984,1001,101.91,96.38,-5.53,0.3
0.30604100227355957,0.19696736335754395,0.05645012855529785,10000,258.83,245.73,-13.09,0.0
0.03224587440490723,0.00480198860168457,0.0001678466796875,10,218.56,217.5,-1.06,0.0
2.842790126800537,2.3274643421173096,0.3756422996520996,100000,61.41,438.98,377.58,0.0
0.45873093605041504,0.050386905670166016,0.00010323524475097656,1,60.06,38.69,-21.38,0.1
0.07424306869506836,0.016280651092529297,0.0013260841369628906,100,61.56,67.08,5.52,0.0
0.06695222854614258,0.026227951049804688,0.006123065948486328,1001,107.89,109.28,1.39,0.0
0.37294912338256836,0.273845911026001,0.046920061111450195,10000,253.3,221.94,-31.36,0.1
0.02229595184326172,0.005248069763183594,0.0002110004425048828,10,99.34,100.17,0.83,0.3
0.7259609699249268,0.6077330112457275,0.04669594764709473,10000,60.67,92.52,31.84,0.1
0.09005498886108398,0.005160808563232422,0.0001728534698486328,10,62.05,65.09,3.05,0.2
0.35823822021484375,0.28928303718566895,0.0,0,38.94,41.3,2.36,0.1
0.11410927772521973,0.09594392776489258,0.0,0,24.77,36.41,11.64,0.1
0.06700801849365234,0.037309885025024414,8.821487426757812e-05,2,26.55,38.58,12.03,0.1
