read_real_data_time,db_query_time,deobfuscation_time,numbers_of_real_data_in_db_before_read,total_read_rows,data_per_true,read_memory_start_mb,read_memory_end_mb,read_memory_delta_mb,read_cpu_percent
0.2130281925201416,0.1491539478302002,0.0433058738708496,0,10000,10.0,202.58,200.17,-2.41,0.1
0.0136721134185791,0.0036637783050537,7.82012939453125e-05,0,10,10.0,99.2,99.66,0.45,0.1
2.5386970043182373,2.031931161880493,0.3705251216888428,0,100000,10.0,59.67,418.11,358.44,0.0
0.0351319313049316,0.0068368911743164,6.914138793945312e-05,0,1,10.0,113.83,114.7,0.88,0.0
0.0283091068267822,0.0061068534851074,0.0013940334320068,0,100,10.0,113.48,113.5,0.02,0.1
0.0514600276947021,0.0186390876770019,0.0044209957122802,0,1001,10.0,103.16,105.2,2.05,0.0
0.7078039646148682,0.5909938812255859,0.0424990653991699,0,10000,10.0,216.3,60.86,-155.44,0.0
0.0141520500183105,0.0059168338775634,0.0001971721649169,0,10,10.0,91.23,91.92,0.69,0.1
2.7388601303100586,2.212147951126098,0.3741869926452636,0,100000,10.0,64.59,418.56,353.97,0.1
0.4391801357269287,0.0077600479125976,6.198883056640625e-05,0,1,10.0,219.5,183.72,-35.78,0.1
0.0264270305633544,0.0090408325195312,0.0005910396575927,0,100,10.0,113.31,113.36,0.05,0.1
0.0755188465118408,0.0327010154724121,0.0037801265716552,0,1001,10.0,110.69,115.08,4.39,0.1
0.6122210025787354,0.5048470497131348,0.045644998550415,0,10000,10.0,209.05,76.97,-132.08,0.0
0.0091090202331542,0.0036520957946777,6.222724914550781e-05,0,10,10.0,90.72,91.33,0.61,0.1
2.4136970043182373,1.9170212745666504,0.3682801723480224,0,100000,10.0,64.2,418.75,354.55,0.0
0.0159790515899658,0.0032680034637451,4.6253204345703125e-05,0,1,10.0,256.59,256.38,-0.22,0.1
0.0191998481750488,0.0050339698791503,0.0005989074707031,0,100,10.0,213.92,213.97,0.05,0.0
0.0472369194030761,0.0222079753875732,0.006594181060791,0,1001,10.0,191.98,192.25,0.27,0.0
1.0647048950195312,0.92572283744812,0.048774242401123,0,10000,10.0,220.36,58.72,-161.64,0.1
0.0140771865844726,0.0062100887298583,0.0002250671386718,0,10,10.0,96.25,97.0,0.75,0.1
3.910567045211792,1.9790639877319336,0.3871028423309326,0,100000,10.0,68.41,403.97,335.56,0.0
0.015582799911499,0.0028088092803955,3.695487976074219e-05,0,1,10.0,89.91,91.17,1.27,0.0
0.0190939903259277,0.0047831535339355,0.0005481243133544,0,100,10.0,100.31,100.41,0.09,0.0
0.0955169200897216,0.0241777896881103,0.0048580169677734,0,1001,10.0,106.69,108.12,1.44,0.3
0.3126499652862549,0.1729469299316406,0.0396459102630615,0,10000,10.0,241.16,227.64,-13.52,0.0
0.0217950344085693,0.0038850307464599,0.0001478195190429,0,10,10.0,104.0,104.81,0.81,0.1
2.745633840560913,2.1494102478027344,0.4616062641143799,0,100000,10.0,60.34,315.36,255.02,0.1
0.0322880744934082,0.0102410316467285,0.0001411437988281,0,1,10.0,74.55,75.86,1.31,0.1
0.0525481700897216,0.0101852416992187,0.0039389133453369,0,100,10.0,83.62,82.25,-1.38,0.3
0.0943260192871093,0.0314269065856933,0.0083899497985839,0,1001,10.0,101.91,96.38,-5.53,0.3
0.3060410022735595,0.1969673633575439,0.0564501285552978,0,10000,10.0,258.83,245.73,-13.09,0.0
0.0322458744049072,0.0048019886016845,0.0001678466796875,0,10,10.0,218.56,217.5,-1.06,0.0
2.842790126800537,2.3274643421173096,0.3756422996520996,0,100000,10.0,61.41,438.98,377.58,0.0
